Dataset,Rule,support,confidence
compas,"{'Age (decade)_30.0', 'priors_Few', 'juv_fel=0'} -> {'risk_low'}",0.128,0.987
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.125,0.987
compas,{'Age (decade)_50.0'} -> {'risk_low'},0.11,0.985
compas,"{'juv_misd=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.11,0.985
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.985
compas,"{'juv_fel=0', 'Age (decade)_50.0'} -> {'risk_low'}",0.109,0.985
compas,"{'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.13,0.984
compas,"{'juv_misd=0', 'Age (decade)_30.0', 'priors_Few'} -> {'risk_low'}",0.127,0.983
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.138,0.977
compas,"{'juv_fel=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.139,0.973
compas,"{'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.11,0.971
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.109,0.971
compas,"{'juv_misd=0', 'Age (decade)_40.0'} -> {'risk_low'}",0.141,0.967
compas,"{'juv_misd=0', 'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.112,0.963
compas,{'Age (decade)_40.0'} -> {'risk_low'},0.141,0.96
compas,"{'male', 'Age (decade)_40.0'} -> {'risk_low'}",0.113,0.959
compas,"{'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.121,0.926
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.108,0.921
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.132,0.917
compas,"{'n_recidive', 'Age (decade)_30.0', 'juv_fel=0'} -> {'risk_low'}",0.124,0.916
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.122,0.915
compas,"{'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.118,0.912
compas,"{'n_recidive', 'juv_misd=0', 'Age (decade)_30.0'} -> {'risk_low'}",0.123,0.904
compas,"{'n_recidive', 'Age (decade)_30.0'} -> {'risk_low'}",0.126,0.903
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'n_white', 'recidive'} -> {'risk_high'}",0.108,0.901
compas,"{'Age (decade)_20.0', 'n_white', 'male', 'recidive'} -> {'risk_high'}",0.153,0.895
compas,"{'Age (decade)_20.0', 'c_felony', 'male', 'recidive'} -> {'risk_high'}",0.149,0.893
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.139,0.889
compas,"{'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.169,0.886
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.134,0.886
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'n_white', 'recidive'} -> {'risk_high'}",0.154,0.879
compas,"{'Age (decade)_20.0', 'priors_Few', 'male', 'recidive'} -> {'risk_high'}",0.109,0.878
compas,"{'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.163,0.875
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.124,0.874
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.124,0.874
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'} -> {'risk_low'}",0.112,0.873
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.115,0.869
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.114,0.868
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'recidive'} -> {'risk_high'}",0.148,0.867
compas,"{'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_high'}",0.193,0.866
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.139,0.865
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'n_white'} -> {'risk_high'}",0.107,0.864
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.113,0.863
compas,"{'juv_misd=0', 'priors_No', 'white'} -> {'risk_low'}",0.112,0.862
compas,"{'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.112,0.862
compas,"{'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.126,0.862
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.114,0.861
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'n_white', 'recidive'} -> {'risk_high'}",0.13,0.86
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white'} -> {'risk_low'}",0.146,0.859
compas,"{'priors_No', 'white'} -> {'risk_low'}",0.112,0.859
compas,"{'juv_fel=0', 'priors_No', 'white'} -> {'risk_low'}",0.112,0.859
compas,"{'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'} -> {'risk_low'}",0.145,0.859
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'male', 'recidive'} -> {'risk_high'}",0.177,0.858
compas,"{'n_recidive', 'male', 'white'} -> {'risk_low'}",0.147,0.858
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.157,0.858
compas,"{'n_recidive', 'juv_misd=0', 'male', 'white'} -> {'risk_low'}",0.146,0.857
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.116,0.856
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white', 'male'} -> {'risk_high'}",0.164,0.856
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.137,0.855
compas,"{'n_recidive', 'c_misdemeanor', 'male'} -> {'risk_low'}",0.115,0.851
compas,"{'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.217,0.851
compas,"{'n_recidive', 'juv_misd=0', 'c_misdemeanor'} -> {'risk_low'}",0.157,0.85
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'c_felony', 'recidive'} -> {'risk_high'}",0.127,0.848
compas,"{'n_recidive', 'juv_fel=0', 'c_misdemeanor'} -> {'risk_low'}",0.158,0.846
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.148,0.845
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'male', 'recidive'} -> {'risk_high'}",0.16,0.843
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'recidive'} -> {'risk_high'}",0.201,0.843
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.107,0.843
compas,"{'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'} -> {'risk_low'}",0.191,0.842
compas,"{'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.185,0.842
compas,"{'n_recidive', 'juv_misd=0', 'white'} -> {'risk_low'}",0.192,0.841
compas,"{'n_recidive', 'juv_fel=0', 'white'} -> {'risk_low'}",0.192,0.841
compas,"{'n_recidive', 'c_misdemeanor'} -> {'risk_low'}",0.159,0.84
compas,"{'n_recidive', 'white'} -> {'risk_low'}",0.193,0.84
compas,"{'juv_misd=0', 'juv_fel=0', 'Age (decade)_20.0', 'priors_Few', 'recidive'} -> {'risk_high'}",0.1,0.837
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.15,0.836
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony', 'male'} -> {'risk_high'}",0.121,0.835
compas,"{'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.144,0.833
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white'} -> {'risk_high'}",0.135,0.833
compas,"{'Age (decade)_20.0', 'priors_Few', 'n_white', 'male'} -> {'risk_high'}",0.115,0.831
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'n_white'} -> {'risk_high'}",0.168,0.831
compas,"{'juv_misd=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.136,0.831
compas,"{'juv_misd=0', 'Age (decade)_20.0', 'recidive'} -> {'risk_high'}",0.183,0.828
compas,"{'n_recidive', 'juv_misd=0', 'priors_No', 'male'} -> {'risk_low'}",0.11,0.825
compas,"{'n_recidive', 'priors_No', 'male'} -> {'risk_low'}",0.11,0.825
compas,"{'juv_fel=0', 'male', 'Age (decade)_20.0', 'priors_Few', 'c_felony'} -> {'risk_high'}",0.11,0.825
compas,"{'n_recidive', 'juv_fel=0', 'male', 'juv_misd=0', 'priors_No'} -> {'risk_low'}",0.11,0.825
compas,"{'n_recidive', 'juv_fel=0', 'priors_No', 'male'} -> {'risk_low'}",0.11,0.825
compas,"{'Age (decade)_20.0', 'juv_fel=0', 'c_felony', 'priors_Few'} -> {'risk_high'}",0.132,0.824
compas,"{'juv_misd=0', 'juv_fel=0', 'male', 'Age (decade)_20.0', 'c_felony', 'n_white'} -> {'risk_high'}",0.126,0.823
