antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.95,0.247,0.899,0.223,0.812,0.274,1.0,,
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.949,0.226,0.893,0.205,0.81,0.253,1.0,,
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.21,0.944,,,,,0.222,1.0,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.236,0.937,0.239,0.946,0.221,0.876,0.241,0.954,,
frozenset({'n_married'}),frozenset({'<50K'}),0.49,0.934,0.479,0.914,0.452,0.861,0.504,0.961,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.212,0.934,0.215,0.945,,,0.217,0.956,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.452,0.934,0.441,0.911,0.416,0.86,0.466,0.962,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.929,0.395,0.909,0.374,0.858,0.418,0.96,,
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.378,0.928,0.369,0.906,0.349,0.857,0.391,0.961,,
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.212,0.917,0.215,0.931,0.211,0.915,0.212,0.92,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.23,0.917,0.233,0.93,0.229,0.914,0.23,0.918,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.889,0.248,0.823,,,0.301,1.0,,
frozenset({'female'}),frozenset({'<50K'}),0.295,0.888,0.276,0.83,,,0.332,1.0,,
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.219,0.879,0.2,0.805,,,0.249,1.0,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.879,0.219,0.812,,,0.269,1.0,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.277,0.826,0.294,0.878,,,0.298,0.89,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.256,0.822,0.274,0.878,,,0.278,0.891,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.233,0.813,0.25,0.873,,,0.255,0.888,,
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.219,0.81,0.237,0.873,,,0.241,0.889,,
