Dataset,Rule,support,confidence
adult,{'Age (decade)_20.0'} -> {'<50K'},0.205,0.842
adult,{'education.num_>12'} -> {'>50K'},0.206,0.824
adult,"{'white', 'married', 'male', 'UnitedStates'} -> {'>50K'}",0.265,0.775
adult,"{'married', 'male', 'UnitedStates'} -> {'>50K'}",0.283,0.773
adult,"{'UnitedStates', 'married', 'white'} -> {'>50K'}",0.294,0.763
adult,"{'married', 'UnitedStates'} -> {'>50K'}",0.315,0.759
adult,"{'married', 'male', 'white'} -> {'>50K'}",0.282,0.759
adult,"{'married', 'male'} -> {'>50K'}",0.311,0.757
adult,"{'married', 'white'} -> {'>50K'}",0.314,0.746
adult,{'married'} -> {'>50K'},0.349,0.742
adult,"{'UnitedStates', 'male', 'white'} -> {'>50K'}",0.343,0.633
adult,"{'male', 'white'} -> {'>50K'}",0.365,0.619
adult,"{'male', 'UnitedStates'} -> {'>50K'}",0.37,0.619
adult,{'male'} -> {'>50K'},0.405,0.605
adult,{'n_married'} -> {'<50K'},0.317,0.598
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.283,0.59
adult,"{'UnitedStates', 'white'} -> {'>50K'}",0.463,0.587
adult,"{'n_married', 'white'} -> {'<50K'}",0.256,0.586
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.233,0.58
adult,{'white'} -> {'>50K'},0.495,0.577
adult,{'UnitedStates'} -> {'>50K'},0.512,0.572
adult,{'UnitedStates'} -> {'<50K'},0.383,0.428
adult,{'white'} -> {'<50K'},0.363,0.423
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.325,0.413
adult,{'n_married'} -> {'>50K'},0.213,0.402
adult,{'male'} -> {'<50K'},0.264,0.395
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.228,0.381
adult,"{'male', 'white'} -> {'<50K'}",0.224,0.381
