Dataset,Rule,support,confidence
adult,"{'n_married', 'male'} -> {'<50K'}",0.225,0.871
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.201,0.867
adult,{'Age (decade)_20.0'} -> {'<50K'},0.206,0.845
adult,{'n_married'} -> {'<50K'},0.415,0.783
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.374,0.781
adult,"{'n_married', 'white'} -> {'<50K'}",0.336,0.769
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.309,0.767
adult,"{'UnitedStates', 'married', 'white'} -> {'>50K'}",0.286,0.742
adult,"{'married', 'UnitedStates'} -> {'>50K'}",0.305,0.735
adult,"{'married', 'white'} -> {'>50K'}",0.306,0.728
adult,{'married'} -> {'>50K'},0.337,0.718
adult,"{'white', 'married', 'male', 'UnitedStates'} -> {'>50K'}",0.244,0.713
adult,"{'married', 'male', 'UnitedStates'} -> {'>50K'}",0.258,0.703
adult,"{'married', 'male', 'white'} -> {'>50K'}",0.258,0.695
adult,"{'married', 'male'} -> {'>50K'}",0.28,0.681
adult,{'education.num_9.0'} -> {'<50K'},0.207,0.642
adult,{'UnitedStates'} -> {'<50K'},0.485,0.541
adult,{'male'} -> {'<50K'},0.356,0.532
adult,{'white'} -> {'<50K'},0.451,0.526
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.31,0.518
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.408,0.518
adult,"{'male', 'white'} -> {'<50K'}",0.301,0.51
adult,"{'UnitedStates', 'male', 'white'} -> {'>50K'}",0.272,0.503
adult,"{'UnitedStates', 'male', 'white'} -> {'<50K'}",0.269,0.497
adult,"{'male', 'white'} -> {'>50K'}",0.288,0.49
adult,"{'UnitedStates', 'white'} -> {'>50K'}",0.38,0.482
adult,"{'male', 'UnitedStates'} -> {'>50K'}",0.288,0.482
adult,{'white'} -> {'>50K'},0.407,0.474
adult,{'male'} -> {'>50K'},0.313,0.468
adult,{'UnitedStates'} -> {'>50K'},0.41,0.459
