antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.95,,,,,0.274,1.0,,
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.949,,,,,0.253,1.0,,
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.21,0.944,,,,,0.222,1.0,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.236,0.937,0.206,0.818,0.209,0.827,0.245,0.972,0.208,0.824
frozenset({'n_married'}),frozenset({'<50K'}),0.49,0.934,0.438,0.835,0.445,0.849,0.519,0.988,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.212,0.934,,,,,0.22,0.97,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.452,0.934,0.402,0.831,0.41,0.847,0.479,0.988,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.929,0.359,0.824,0.369,0.847,0.43,0.988,,
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.378,0.928,0.334,0.821,0.344,0.846,0.402,0.988,,
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.212,0.917,0.22,0.951,0.219,0.95,0.225,0.976,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.23,0.917,0.238,0.951,0.238,0.951,0.244,0.975,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.889,,,,,0.301,1.0,,
frozenset({'female'}),frozenset({'<50K'}),0.295,0.888,,,,,0.332,1.0,,
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.219,0.879,,,,,0.249,1.0,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.879,,,,,0.269,1.0,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.277,0.826,,,,,0.316,0.943,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.256,0.822,,,,,0.293,0.941,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.233,0.813,,,,,0.269,0.939,,
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.219,0.81,,,,,0.254,0.937,,
