antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.243,0.96,,,,,0.253,1.0,,
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.261,0.959,,,,,0.272,1.0,,
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.956,,,,,0.221,1.0,,
frozenset({'n_married'}),frozenset({'<50K'}),0.492,0.939,0.449,0.857,0.435,0.829,0.518,0.988,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.455,0.938,0.412,0.851,0.4,0.826,0.479,0.987,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.237,0.936,0.21,0.83,,,0.245,0.97,0.213,0.841
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.405,0.935,0.368,0.849,0.359,0.828,0.428,0.988,,
"frozenset({'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.381,0.934,0.345,0.844,0.338,0.827,0.403,0.987,,
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.934,,,,,0.22,0.969,,
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.2,0.931,,,,,0.208,0.968,,
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.232,0.917,0.243,0.963,0.239,0.948,0.247,0.976,,
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.915,0.223,0.962,0.219,0.947,0.226,0.974,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.269,0.904,,,,,0.298,1.0,,
frozenset({'female'}),frozenset({'<50K'}),0.294,0.901,,,,,0.326,1.0,,
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.22,0.895,,,,,0.246,1.0,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.235,0.894,,,,,0.264,1.0,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.271,0.826,,,,,0.308,0.941,,
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.253,0.825,,,,,0.288,0.938,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.226,0.814,,,,,0.26,0.934,,
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.216,0.813,,,,,0.247,0.932,,
