Dataset,Rule,support,confidence
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.139,0.986
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'<50K'}",0.152,0.985
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.164,0.985
adult,"{'Age (decade)_20.0', 'n_married'} -> {'<50K'}",0.185,0.984
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'<50K'}",0.103,0.979
adult,"{'n_married', 'education.num_9.0'} -> {'<50K'}",0.164,0.976
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'<50K'}",0.151,0.976
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'<50K'}",0.129,0.971
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.121,0.97
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'<50K'}",0.121,0.965
adult,"{'education.num_10.0', 'n_married'} -> {'<50K'}",0.132,0.965
adult,"{'education.num_10.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.102,0.964
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'<50K'}",0.108,0.964
adult,"{'n_married', 'female'} -> {'<50K'}",0.255,0.961
adult,"{'UnitedStates', 'n_married', 'female'} -> {'<50K'}",0.232,0.961
adult,"{'n_married', 'white', 'female'} -> {'<50K'}",0.202,0.959
adult,"{'UnitedStates', 'n_married', 'white', 'female'} -> {'<50K'}",0.187,0.957
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.441,0.937
adult,{'n_married'} -> {'<50K'},0.489,0.937
adult,{'Age (decade)_20.0'} -> {'<50K'},0.233,0.935
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.205,0.934
adult,"{'n_married', 'white'} -> {'<50K'}",0.398,0.931
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.366,0.931
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.193,0.93
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'<50K'}",0.175,0.929
adult,"{'male', 'Age (decade)_20.0'} -> {'<50K'}",0.142,0.922
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.124,0.921
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.12,0.917
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.108,0.916
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.21,0.912
adult,"{'male', 'n_married'} -> {'<50K'}",0.234,0.912
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.103,0.91
adult,"{'Age (decade)_30.0', 'n_married'} -> {'<50K'}",0.114,0.908
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.179,0.905
adult,"{'male', 'n_married', 'white'} -> {'<50K'}",0.195,0.905
adult,{'female'} -> {'<50K'},0.29,0.895
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.26,0.893
adult,"{'white', 'female'} -> {'<50K'}",0.227,0.882
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.209,0.881
adult,{'n_white'} -> {'<50K'},0.127,0.858
adult,{'education.num_9.0'} -> {'<50K'},0.272,0.84
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.25,0.835
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.222,0.821
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.209,0.819
adult,{'education.num_10.0'} -> {'<50K'},0.183,0.809
adult,"{'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.169,0.808
