Dataset,Rule,support,confidence
adult,"{'female', 'n_married', 'UnitedStates'} -> {'<50K'}",0.237,0.956
adult,"{'female', 'n_married'} -> {'<50K'}",0.26,0.956
adult,"{'female', 'n_married', 'white'} -> {'<50K'}",0.209,0.952
adult,{'n_married'} -> {'<50K'},0.497,0.937
adult,{'Age (decade)_20.0'} -> {'<50K'},0.228,0.937
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.449,0.937
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.201,0.934
adult,"{'n_married', 'white'} -> {'<50K'}",0.408,0.934
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.375,0.933
adult,"{'n_married', 'male'} -> {'<50K'}",0.237,0.917
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.213,0.916
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.263,0.889
adult,{'female'} -> {'<50K'},0.294,0.889
adult,"{'female', 'white'} -> {'<50K'}",0.236,0.879
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.216,0.878
adult,{'education.num_9.0'} -> {'<50K'},0.269,0.832
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.247,0.827
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.225,0.819
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.21,0.814
