Dataset,Rule,support,confidence
adult,"{'female', 'n_married'} -> {'<50K'}",0.26,0.95
adult,"{'UnitedStates', 'female', 'n_married'} -> {'<50K'}",0.24,0.949
adult,"{'white', 'female', 'n_married'} -> {'<50K'}",0.21,0.944
adult,{'Age (decade)_20.0'} -> {'<50K'},0.236,0.937
adult,{'n_married'} -> {'<50K'},0.49,0.934
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.212,0.934
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.452,0.934
adult,"{'white', 'n_married'} -> {'<50K'}",0.404,0.929
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.378,0.928
adult,"{'UnitedStates', 'male', 'n_married'} -> {'<50K'}",0.212,0.917
adult,"{'male', 'n_married'} -> {'<50K'}",0.23,0.917
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.268,0.889
adult,{'female'} -> {'<50K'},0.295,0.888
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.219,0.879
adult,"{'white', 'female'} -> {'<50K'}",0.237,0.879
adult,{'education.num_9.0'} -> {'<50K'},0.277,0.826
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.256,0.822
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.233,0.813
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.219,0.81
