Dataset,Rule,support,confidence
adult,"{'n_married', 'UnitedStates', 'female'} -> {'<50K'}",0.243,0.96
adult,"{'n_married', 'female'} -> {'<50K'}",0.261,0.959
adult,"{'white', 'n_married', 'female'} -> {'<50K'}",0.211,0.956
adult,{'n_married'} -> {'<50K'},0.492,0.939
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.455,0.938
adult,{'Age (decade)_20.0'} -> {'<50K'},0.237,0.936
adult,"{'white', 'n_married'} -> {'<50K'}",0.405,0.935
adult,"{'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.381,0.934
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.212,0.934
adult,"{'white', 'Age (decade)_20.0'} -> {'<50K'}",0.2,0.931
adult,"{'n_married', 'male'} -> {'<50K'}",0.232,0.917
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.212,0.915
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.269,0.904
adult,{'female'} -> {'<50K'},0.294,0.901
adult,"{'white', 'UnitedStates', 'female'} -> {'<50K'}",0.22,0.895
adult,"{'white', 'female'} -> {'<50K'}",0.235,0.894
adult,{'education.num_9.0'} -> {'<50K'},0.271,0.826
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.253,0.825
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.226,0.814
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.216,0.813
