Dataset,Rule,support,confidence
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.302,1.0
adult,"{'female', 'n_married'} -> {'<50K'}",0.276,1.0
adult,{'female'} -> {'<50K'},0.335,1.0
adult,"{'female', 'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.206,1.0
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.248,1.0
adult,"{'female', 'white'} -> {'<50K'}",0.268,1.0
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.253,1.0
adult,{'n_married'} -> {'<50K'},0.523,0.987
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.475,0.987
adult,"{'white', 'n_married'} -> {'<50K'}",0.43,0.986
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.398,0.986
adult,"{'male', 'n_married'} -> {'<50K'}",0.247,0.973
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.222,0.972
adult,"{'male', 'white', 'n_married'} -> {'<50K'}",0.209,0.971
adult,{'Age (decade)_20.0'} -> {'<50K'},0.241,0.969
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.213,0.968
adult,{'education.num_9.0'} -> {'<50K'},0.306,0.951
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.283,0.948
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.258,0.946
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.244,0.944
adult,"{'male', 'education.num_9.0'} -> {'<50K'}",0.202,0.928
adult,{'education.num_10.0'} -> {'<50K'},0.206,0.919
adult,{'Age (decade)_30.0'} -> {'<50K'},0.223,0.835
adult,{'UnitedStates'} -> {'<50K'},0.747,0.834
adult,{'white'} -> {'<50K'},0.702,0.824
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.644,0.82
