Dataset,Rule,support,confidence
adult,"{'n_married', 'UnitedStates', 'female'} -> {'<50K'}",0.253,1.0
adult,"{'white', 'UnitedStates', 'female'} -> {'<50K'}",0.246,1.0
adult,"{'white', 'n_married', 'female'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'n_married', 'white', 'UnitedStates'} -> {'<50K'}",0.209,1.0
adult,{'female'} -> {'<50K'},0.326,1.0
adult,"{'white', 'female'} -> {'<50K'}",0.264,1.0
adult,"{'n_married', 'female'} -> {'<50K'}",0.272,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.298,1.0
adult,{'n_married'} -> {'<50K'},0.518,0.988
adult,"{'white', 'n_married'} -> {'<50K'}",0.428,0.988
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.479,0.987
adult,"{'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.403,0.987
adult,"{'n_married', 'male'} -> {'<50K'}",0.247,0.976
adult,"{'white', 'male', 'n_married'} -> {'<50K'}",0.207,0.975
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.226,0.974
adult,{'Age (decade)_20.0'} -> {'<50K'},0.245,0.97
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.22,0.969
adult,"{'white', 'Age (decade)_20.0'} -> {'<50K'}",0.208,0.968
adult,{'education.num_9.0'} -> {'<50K'},0.308,0.941
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.288,0.938
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.26,0.934
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.247,0.932
adult,{'education.num_10.0'} -> {'<50K'},0.207,0.928
adult,"{'male', 'education.num_9.0'} -> {'<50K'}",0.206,0.914
adult,{'Age (decade)_30.0'} -> {'<50K'},0.23,0.829
adult,{'UnitedStates'} -> {'<50K'},0.753,0.826
adult,"{'Age (decade)_30.0', 'UnitedStates'} -> {'<50K'}",0.208,0.825
adult,{'white'} -> {'<50K'},0.701,0.816
adult,"{'white', 'UnitedStates'} -> {'<50K'}",0.651,0.811
