Dataset,Rule,support,confidence
adult,"{'n_married', 'white', 'female'} -> {'<50K'}",0.211,1.0
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.237,1.0
adult,"{'n_married', 'female'} -> {'<50K'}",0.265,1.0
adult,{'female'} -> {'<50K'},0.324,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.292,1.0
adult,"{'UnitedStates', 'n_married', 'white', 'female'} -> {'<50K'}",0.195,1.0
adult,"{'white', 'female'} -> {'<50K'}",0.258,1.0
adult,"{'UnitedStates', 'n_married', 'female'} -> {'<50K'}",0.241,1.0
adult,"{'education.num_9.0', 'female'} -> {'<50K'}",0.102,1.0
adult,"{'n_married', 'education.num_9.0'} -> {'<50K'}",0.168,0.997
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'<50K'}",0.155,0.997
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'<50K'}",0.154,0.997
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.141,0.996
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'<50K'}",0.112,0.996
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'<50K'}",0.132,0.996
adult,"{'education.num_10.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.105,0.996
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.124,0.996
adult,"{'Age (decade)_20.0', 'n_married'} -> {'<50K'}",0.187,0.996
adult,"{'education.num_10.0', 'n_married'} -> {'<50K'}",0.136,0.995
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'<50K'}",0.125,0.995
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.165,0.995
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'<50K'}",0.104,0.992
adult,{'n_married'} -> {'<50K'},0.515,0.987
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.465,0.987
adult,"{'n_married', 'white'} -> {'<50K'}",0.421,0.986
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.387,0.985
adult,"{'Age (decade)_30.0', 'n_married'} -> {'<50K'}",0.124,0.983
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.111,0.983
adult,"{'male', 'n_married'} -> {'<50K'}",0.25,0.974
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.224,0.973
adult,"{'male', 'n_married', 'white'} -> {'<50K'}",0.21,0.972
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.192,0.971
adult,{'Age (decade)_20.0'} -> {'<50K'},0.242,0.971
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.212,0.968
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.201,0.967
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'<50K'}",0.182,0.965
adult,"{'male', 'Age (decade)_20.0'} -> {'<50K'}",0.146,0.953
adult,"{'education.num_>12', 'n_married'} -> {'<50K'}",0.102,0.951
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.124,0.948
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.127,0.947
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.111,0.944
adult,{'education.num_9.0'} -> {'<50K'},0.304,0.939
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.281,0.937
adult,"{'UnitedStates', 'n_white'} -> {'<50K'}",0.106,0.934
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.253,0.932
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.238,0.931
adult,"{'male', 'UnitedStates', 'education.num_>12', 'married'} -> {'>50K'}",0.104,0.923
adult,{'education.num_10.0'} -> {'<50K'},0.208,0.922
adult,{'n_white'} -> {'<50K'},0.136,0.92
adult,"{'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.192,0.919
adult,"{'male', 'education.num_>12', 'white', 'married'} -> {'>50K'}",0.105,0.918
adult,"{'education.num_10.0', 'white'} -> {'<50K'}",0.174,0.914
adult,"{'UnitedStates', 'education.num_10.0', 'white'} -> {'<50K'}",0.165,0.913
adult,"{'male', 'education.num_9.0'} -> {'<50K'}",0.202,0.911
adult,"{'male', 'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.187,0.908
adult,"{'male', 'education.num_>12', 'married'} -> {'>50K'}",0.114,0.906
adult,"{'male', 'education.num_9.0', 'white'} -> {'<50K'}",0.174,0.904
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.164,0.903
adult,"{'education.num_9.0', 'married'} -> {'<50K'}",0.136,0.876
adult,"{'male', 'education.num_10.0'} -> {'<50K'}",0.121,0.873
adult,"{'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.126,0.872
adult,"{'white', 'education.num_9.0', 'married'} -> {'<50K'}",0.12,0.871
