antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.95,0.101,0.188,0.0,1.0
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.949,0.107,0.19,0.0,1.0
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.21,0.944,0.111,0.19,0.0,1.0
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.236,0.937,0.054,0.124,0.046,1.0
frozenset({'n_married'}),frozenset({'<50K'}),0.49,0.934,0.086,0.139,0.039,1.0
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.212,0.934,0.055,0.125,0.044,1.0
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.452,0.934,0.089,0.14,0.038,1.0
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.929,0.091,0.142,0.04,1.0
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.378,0.928,0.094,0.143,0.039,1.0
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.212,0.917,0.069,0.085,0.08,1.0
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.23,0.917,0.07,0.086,0.082,1.0
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.889,0.177,0.257,0.0,1.0
frozenset({'female'}),frozenset({'<50K'}),0.295,0.888,0.17,0.254,0.0,1.0
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.219,0.879,0.195,0.268,0.0,1.0
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.879,0.188,0.264,0.0,1.0
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.277,0.826,0.122,0.259,0.11,1.0
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.256,0.822,0.122,0.261,0.109,1.0
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.233,0.813,0.127,0.274,0.112,1.0
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.219,0.81,0.127,0.277,0.111,1.0
