antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.243,0.96,0.114,0.209,0.0,0.07
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.261,0.959,0.109,0.207,0.0,0.069
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.956,0.12,0.202,0.0,0.07
frozenset({'n_married'}),frozenset({'<50K'}),0.492,0.939,0.09,0.153,0.043,0.063
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.455,0.938,0.092,0.155,0.042,0.065
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.237,0.936,0.057,0.132,0.042,0.069
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.405,0.935,0.096,0.151,0.044,0.064
"frozenset({'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.381,0.934,0.097,0.151,0.043,0.065
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.934,0.057,0.137,0.044,0.072
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.2,0.931,0.059,0.128,0.042,0.069
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.232,0.917,0.07,0.095,0.089,0.056
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.915,0.068,0.096,0.089,0.059
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.269,0.904,0.183,0.272,0.0,0.088
frozenset({'female'}),frozenset({'<50K'}),0.294,0.901,0.18,0.27,0.0,0.088
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.22,0.895,0.194,0.267,0.0,0.089
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.235,0.894,0.19,0.266,0.0,0.09
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.271,0.826,0.132,0.273,0.107,0.101
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.253,0.825,0.131,0.28,0.106,0.102
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.226,0.814,0.134,0.287,0.112,0.105
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.216,0.813,0.133,0.294,0.112,0.106
