antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.24,0.95,,,,,0.253,1.0,0.234,0.926
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.949,,,,,0.276,1.0,0.256,0.927
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.209,0.945,,,,,0.221,1.0,0.204,0.921
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,,,,,0.213,0.969,0.202,0.919
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.939,0.213,0.859,0.206,0.829,0.24,0.968,0.228,0.919
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.451,0.936,0.393,0.817,0.392,0.814,0.468,0.972,0.438,0.911
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.936,0.435,0.82,0.433,0.817,0.515,0.972,0.483,0.912
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.931,0.354,0.813,0.356,0.815,0.423,0.969,0.396,0.908
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.376,0.93,0.328,0.811,0.329,0.813,0.392,0.969,0.367,0.908
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.922,0.228,0.896,0.228,0.897,0.239,0.942,0.228,0.896
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.921,0.204,0.892,0.204,0.894,0.215,0.94,0.204,0.895
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.269,0.89,,,,,0.302,1.0,0.277,0.915
frozenset({'female'}),frozenset({'<50K'}),0.298,0.89,,,,,0.335,1.0,0.306,0.916
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.88,,,,,0.268,1.0,0.244,0.91
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.878,,,,,0.248,1.0,0.225,0.908
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.273,0.847,,,,,0.296,0.918,0.284,0.883
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.844,,,,,0.274,0.915,0.263,0.881
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.227,0.833,,,,,0.249,0.913,0.239,0.877
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.215,0.831,,,,,0.235,0.911,0.226,0.875
"frozenset({'female', 'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,0.206,1.0,,
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'<50K'}),,,,,,,0.2,0.966,,
"frozenset({'male', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,0.201,0.938,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,0.22,0.822,0.228,0.853
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,0.734,0.82,0.763,0.852
frozenset({'white'}),frozenset({'<50K'}),,,,,,,0.689,0.809,0.722,0.847
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,0.633,0.806,0.662,0.844
"frozenset({'UnitedStates', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.201,0.852
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,0.548,0.823
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.486,0.82
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,,,,,,,0.478,0.818
"frozenset({'male', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,0.438,0.814
