antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.95,,,,,0.274,1.0,0.255,0.929
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.949,,,,,0.253,1.0,0.235,0.929
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.21,0.944,,,,,0.222,1.0,0.206,0.927
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.236,0.937,0.226,0.896,0.212,0.838,0.244,0.967,,
frozenset({'n_married'}),frozenset({'<50K'}),0.49,0.934,0.446,0.85,0.43,0.819,0.509,0.97,0.483,0.92
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.212,0.934,0.204,0.896,,,0.219,0.965,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.452,0.934,0.411,0.848,0.395,0.817,0.469,0.969,0.445,0.92
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.929,0.367,0.843,0.355,0.817,0.421,0.967,0.4,0.919
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.378,0.928,0.342,0.841,0.332,0.815,0.394,0.967,0.374,0.918
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.212,0.917,0.21,0.908,0.204,0.883,0.216,0.936,0.21,0.91
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.23,0.917,0.228,0.909,0.222,0.885,0.235,0.937,0.228,0.911
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.889,,,,,0.301,1.0,,
frozenset({'female'}),frozenset({'<50K'}),0.295,0.888,,,,,0.332,1.0,,
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.219,0.879,,,,,0.249,1.0,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.879,,,,,0.269,1.0,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.277,0.826,,,,,0.305,0.911,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.256,0.822,,,,,0.283,0.909,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.233,0.813,,,,,0.26,0.909,,
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.219,0.81,,,,,0.246,0.907,,
