Dataset,Rule,support,confidence
adult,"{'n_married', 'male'} -> {'<50K'}",0.242,0.958
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.222,0.957
adult,"{'white', 'male', 'n_married'} -> {'<50K'}",0.203,0.956
adult,{'Age (decade)_20.0'} -> {'<50K'},0.235,0.927
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.21,0.927
adult,{'n_married'} -> {'<50K'},0.476,0.907
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.438,0.904
adult,"{'white', 'n_married'} -> {'<50K'}",0.392,0.903
adult,"{'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.368,0.9
adult,"{'n_married', 'female'} -> {'<50K'}",0.234,0.859
adult,"{'n_married', 'UnitedStates', 'female'} -> {'<50K'}",0.216,0.855
adult,{'education.num_9.0'} -> {'<50K'},0.271,0.827
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.252,0.823
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.227,0.815
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.215,0.811
