Dataset,Rule,support,confidence
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.248,1.0
adult,"{'female', 'white'} -> {'<50K'}",0.268,1.0
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.253,1.0
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.302,1.0
adult,"{'female', 'n_married'} -> {'<50K'}",0.276,1.0
adult,{'female'} -> {'<50K'},0.335,1.0
adult,"{'female', 'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.206,1.0
adult,{'n_married'} -> {'<50K'},0.519,0.979
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.47,0.978
adult,"{'white', 'n_married'} -> {'<50K'}",0.426,0.975
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.394,0.975
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.213,0.971
adult,{'Age (decade)_20.0'} -> {'<50K'},0.241,0.97
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.201,0.969
adult,"{'male', 'n_married'} -> {'<50K'}",0.243,0.955
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.217,0.953
adult,"{'male', 'white', 'n_married'} -> {'<50K'}",0.204,0.95
adult,{'education.num_9.0'} -> {'<50K'},0.296,0.919
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.274,0.917
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.248,0.909
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.234,0.908
adult,{'Age (decade)_30.0'} -> {'<50K'},0.222,0.83
adult,{'UnitedStates'} -> {'<50K'},0.734,0.82
adult,{'white'} -> {'<50K'},0.688,0.808
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.631,0.805
