Dataset,Rule,support,confidence
adult,"{'n_married', 'female'} -> {'<50K'}",0.265,1.0
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.237,1.0
adult,"{'white', 'female'} -> {'<50K'}",0.258,1.0
adult,{'female'} -> {'<50K'},0.324,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.292,1.0
adult,"{'UnitedStates', 'n_married', 'female'} -> {'<50K'}",0.241,1.0
adult,"{'n_married', 'white', 'female'} -> {'<50K'}",0.211,1.0
adult,"{'UnitedStates', 'n_married', 'white', 'female'} -> {'<50K'}",0.195,1.0
adult,"{'education.num_9.0', 'female'} -> {'<50K'}",0.102,1.0
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'<50K'}",0.154,0.995
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.141,0.994
adult,"{'Age (decade)_20.0', 'n_married'} -> {'<50K'}",0.187,0.994
adult,"{'n_married', 'education.num_9.0'} -> {'<50K'}",0.167,0.993
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.165,0.993
adult,"{'education.num_10.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.105,0.993
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'<50K'}",0.154,0.993
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'<50K'}",0.111,0.993
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'<50K'}",0.124,0.992
adult,"{'education.num_10.0', 'n_married'} -> {'<50K'}",0.135,0.992
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'<50K'}",0.131,0.992
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.124,0.991
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'<50K'}",0.104,0.989
adult,{'n_married'} -> {'<50K'},0.511,0.98
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.461,0.979
adult,"{'n_married', 'white'} -> {'<50K'}",0.417,0.976
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.384,0.976
adult,"{'Age (decade)_30.0', 'n_married'} -> {'<50K'}",0.122,0.974
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.11,0.972
adult,{'Age (decade)_20.0'} -> {'<50K'},0.241,0.968
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.2,0.966
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.212,0.966
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'<50K'}",0.182,0.965
adult,"{'male', 'n_married'} -> {'<50K'}",0.246,0.958
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.22,0.956
adult,"{'male', 'n_married', 'white'} -> {'<50K'}",0.206,0.954
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.189,0.952
adult,"{'male', 'Age (decade)_20.0'} -> {'<50K'}",0.146,0.948
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.123,0.946
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.127,0.944
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.111,0.944
adult,{'education.num_9.0'} -> {'<50K'},0.296,0.915
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.273,0.91
adult,"{'UnitedStates', 'n_white'} -> {'<50K'}",0.104,0.909
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.246,0.907
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.231,0.904
adult,{'n_white'} -> {'<50K'},0.134,0.903
adult,"{'male', 'education.num_9.0'} -> {'<50K'}",0.194,0.876
adult,"{'male', 'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.179,0.87
adult,"{'male', 'education.num_9.0', 'white'} -> {'<50K'}",0.167,0.869
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.157,0.864
adult,{'education.num_10.0'} -> {'<50K'},0.194,0.859
adult,"{'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.178,0.852
adult,"{'education.num_10.0', 'white'} -> {'<50K'}",0.162,0.848
adult,"{'UnitedStates', 'education.num_10.0', 'white'} -> {'<50K'}",0.153,0.846
adult,"{'education.num_9.0', 'married'} -> {'<50K'}",0.129,0.831
adult,"{'white', 'education.num_9.0', 'married'} -> {'<50K'}",0.114,0.826
adult,"{'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.119,0.822
adult,"{'education.num_9.0', 'UnitedStates', 'white', 'married'} -> {'<50K'}",0.107,0.82
adult,{'Age (decade)_30.0'} -> {'<50K'},0.217,0.811
adult,{'UnitedStates'} -> {'<50K'},0.728,0.81
adult,"{'male', 'education.num_9.0', 'married'} -> {'<50K'}",0.109,0.806
adult,"{'Age (decade)_30.0', 'UnitedStates'} -> {'<50K'}",0.191,0.803
adult,{'white'} -> {'<50K'},0.682,0.801
