Dataset,Rule,support,confidence
adult,{'female'} -> {'<50K'},0.326,1.0
adult,"{'n_married', 'UnitedStates', 'female'} -> {'<50K'}",0.253,1.0
adult,"{'white', 'female'} -> {'<50K'}",0.264,1.0
adult,"{'n_married', 'female'} -> {'<50K'}",0.272,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.298,1.0
adult,"{'white', 'UnitedStates', 'female'} -> {'<50K'}",0.246,1.0
adult,"{'white', 'n_married', 'female'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'n_married', 'white', 'UnitedStates'} -> {'<50K'}",0.209,1.0
adult,{'n_married'} -> {'<50K'},0.514,0.98
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.475,0.979
adult,"{'white', 'n_married'} -> {'<50K'}",0.424,0.979
adult,"{'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.399,0.978
adult,{'Age (decade)_20.0'} -> {'<50K'},0.244,0.966
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.219,0.965
adult,"{'white', 'Age (decade)_20.0'} -> {'<50K'}",0.207,0.965
adult,"{'n_married', 'male'} -> {'<50K'}",0.242,0.958
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.222,0.957
adult,"{'white', 'male', 'n_married'} -> {'<50K'}",0.203,0.956
adult,{'education.num_9.0'} -> {'<50K'},0.289,0.882
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.268,0.875
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.241,0.868
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.229,0.862
adult,{'Age (decade)_30.0'} -> {'<50K'},0.223,0.803
adult,{'UnitedStates'} -> {'<50K'},0.731,0.803
