Dataset,Rule,support,confidence
adult,"{'white', 'female'} -> {'<50K'}",0.258,1.0
adult,"{'UnitedStates', 'n_married', 'female'} -> {'<50K'}",0.241,1.0
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.237,1.0
adult,{'female'} -> {'<50K'},0.324,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.292,1.0
adult,"{'n_married', 'female'} -> {'<50K'}",0.265,1.0
adult,"{'UnitedStates', 'n_married', 'white', 'female'} -> {'<50K'}",0.195,1.0
adult,"{'education.num_9.0', 'female'} -> {'<50K'}",0.102,1.0
adult,"{'n_married', 'white', 'female'} -> {'<50K'}",0.211,1.0
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'<50K'}",0.153,0.993
adult,"{'n_married', 'education.num_9.0'} -> {'<50K'}",0.167,0.993
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'<50K'}",0.154,0.992
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.14,0.992
adult,"{'Age (decade)_20.0', 'n_married'} -> {'<50K'}",0.186,0.992
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.165,0.991
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'<50K'}",0.131,0.991
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.124,0.99
adult,"{'education.num_10.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.104,0.987
adult,"{'education.num_10.0', 'n_married'} -> {'<50K'}",0.135,0.987
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'<50K'}",0.111,0.987
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'<50K'}",0.124,0.987
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'<50K'}",0.104,0.985
adult,{'n_married'} -> {'<50K'},0.508,0.973
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.458,0.973
adult,"{'n_married', 'white'} -> {'<50K'}",0.414,0.969
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.381,0.969
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.109,0.967
adult,"{'Age (decade)_30.0', 'n_married'} -> {'<50K'}",0.122,0.967
adult,{'Age (decade)_20.0'} -> {'<50K'},0.24,0.965
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.211,0.962
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.2,0.962
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'<50K'}",0.181,0.959
adult,"{'male', 'n_married'} -> {'<50K'}",0.242,0.945
adult,"{'male', 'Age (decade)_20.0'} -> {'<50K'}",0.145,0.944
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.217,0.944
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.123,0.94
adult,"{'male', 'n_married', 'white'} -> {'<50K'}",0.203,0.939
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.126,0.938
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.186,0.938
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.11,0.934
adult,{'education.num_9.0'} -> {'<50K'},0.298,0.92
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.275,0.918
adult,"{'UnitedStates', 'n_white'} -> {'<50K'}",0.104,0.913
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.247,0.913
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.233,0.911
adult,{'n_white'} -> {'<50K'},0.133,0.896
adult,"{'male', 'education.num_9.0'} -> {'<50K'}",0.196,0.883
adult,"{'male', 'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.181,0.88
adult,"{'male', 'education.num_9.0', 'white'} -> {'<50K'}",0.168,0.877
adult,{'education.num_10.0'} -> {'<50K'},0.198,0.875
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.159,0.875
adult,"{'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.182,0.871
adult,"{'education.num_10.0', 'white'} -> {'<50K'}",0.165,0.866
adult,"{'UnitedStates', 'education.num_10.0', 'white'} -> {'<50K'}",0.156,0.865
adult,"{'education.num_9.0', 'married'} -> {'<50K'}",0.131,0.842
adult,"{'white', 'education.num_9.0', 'married'} -> {'<50K'}",0.116,0.838
adult,"{'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.121,0.838
adult,"{'education.num_9.0', 'UnitedStates', 'white', 'married'} -> {'<50K'}",0.109,0.836
adult,{'Age (decade)_30.0'} -> {'<50K'},0.219,0.819
adult,"{'male', 'education.num_9.0', 'married'} -> {'<50K'}",0.111,0.818
adult,"{'Age (decade)_30.0', 'UnitedStates'} -> {'<50K'}",0.194,0.816
adult,{'UnitedStates'} -> {'<50K'},0.733,0.815
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'married'} -> {'<50K'}",0.102,0.814
adult,{'white'} -> {'<50K'},0.687,0.806
adult,"{'Age (decade)_30.0', 'white'} -> {'<50K'}",0.183,0.805
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.629,0.801
