Dataset,Rule,support,confidence
adult,"{'female', 'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.203,1.0
adult,"{'female', 'white'} -> {'<50K'}",0.268,1.0
adult,"{'female', 'n_married', 'UnitedStates'} -> {'<50K'}",0.247,1.0
adult,"{'female', 'n_married'} -> {'<50K'}",0.272,1.0
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.296,1.0
adult,{'female'} -> {'<50K'},0.331,1.0
adult,"{'female', 'n_married', 'white'} -> {'<50K'}",0.22,1.0
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.246,1.0
adult,{'n_married'} -> {'<50K'},0.513,0.968
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.464,0.968
adult,{'Age (decade)_20.0'} -> {'<50K'},0.235,0.967
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.208,0.966
adult,"{'n_married', 'white'} -> {'<50K'}",0.422,0.966
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.388,0.965
adult,"{'n_married', 'male'} -> {'<50K'}",0.241,0.935
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.217,0.933
adult,"{'n_married', 'male', 'white'} -> {'<50K'}",0.202,0.931
adult,{'education.num_9.0'} -> {'<50K'},0.298,0.923
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.275,0.921
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.252,0.919
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.237,0.918
adult,{'Age (decade)_30.0'} -> {'<50K'},0.218,0.824
adult,{'UnitedStates'} -> {'<50K'},0.732,0.817
adult,{'white'} -> {'<50K'},0.694,0.81
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.634,0.805
adult,{'male'} -> {'<50K'},0.491,0.735
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.435,0.727
adult,"{'male', 'white'} -> {'<50K'}",0.426,0.723
adult,"{'UnitedStates', 'male', 'white'} -> {'<50K'}",0.387,0.716
adult,{'married'} -> {'<50K'},0.309,0.658
adult,"{'married', 'white'} -> {'<50K'}",0.272,0.648
adult,"{'married', 'UnitedStates'} -> {'<50K'}",0.268,0.644
adult,"{'UnitedStates', 'married', 'white'} -> {'<50K'}",0.245,0.638
adult,"{'married', 'male'} -> {'<50K'}",0.25,0.609
adult,"{'married', 'male', 'white'} -> {'<50K'}",0.224,0.602
adult,"{'married', 'male', 'UnitedStates'} -> {'<50K'}",0.219,0.597
adult,"{'white', 'married', 'male', 'UnitedStates'} -> {'<50K'}",0.203,0.592
