Dataset,Rule,support,confidence
adult,"{'female', 'white'} -> {'<50K'}",0.268,1.0
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.253,1.0
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.302,1.0
adult,"{'female', 'n_married'} -> {'<50K'}",0.276,1.0
adult,{'female'} -> {'<50K'},0.335,1.0
adult,"{'female', 'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.206,1.0
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.248,1.0
adult,{'n_married'} -> {'<50K'},0.515,0.972
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.468,0.972
adult,"{'white', 'n_married'} -> {'<50K'}",0.423,0.969
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.392,0.969
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.213,0.969
adult,{'Age (decade)_20.0'} -> {'<50K'},0.24,0.968
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.2,0.966
adult,"{'male', 'n_married'} -> {'<50K'}",0.239,0.942
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.215,0.94
adult,"{'male', 'white', 'n_married'} -> {'<50K'}",0.201,0.938
adult,{'education.num_9.0'} -> {'<50K'},0.296,0.918
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.274,0.915
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.249,0.913
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.235,0.911
adult,{'Age (decade)_30.0'} -> {'<50K'},0.22,0.822
adult,{'UnitedStates'} -> {'<50K'},0.734,0.82
adult,{'white'} -> {'<50K'},0.689,0.809
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.633,0.806
