antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.95,0.271,0.245,0.0,0.451
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.949,0.279,0.247,0.0,0.452
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.21,0.944,0.294,0.248,0.0,0.46
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.236,0.937,0.182,0.173,0.028,0.176
frozenset({'n_married'}),frozenset({'<50K'}),0.49,0.934,0.165,0.151,0.012,0.433
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.212,0.934,0.188,0.179,0.03,0.182
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.452,0.934,0.169,0.153,0.012,0.44
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.929,0.176,0.153,0.012,0.447
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.378,0.928,0.179,0.154,0.012,0.452
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.212,0.917,0.049,0.05,0.024,0.426
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.23,0.917,0.049,0.049,0.025,0.414
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.889,0.389,0.321,0.0,0.489
frozenset({'female'}),frozenset({'<50K'}),0.295,0.888,0.387,0.321,0.0,0.485
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.219,0.879,0.413,0.33,0.0,0.498
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.879,0.409,0.329,0.0,0.497
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.277,0.826,0.281,0.322,0.057,0.532
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.256,0.822,0.284,0.327,0.059,0.537
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.233,0.813,0.299,0.339,0.061,0.551
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.219,0.81,0.303,0.346,0.063,0.555
