antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.24,0.95,0.251,0.258,0.0,0.074
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.949,0.25,0.257,0.0,0.073
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.209,0.945,0.265,0.26,0.0,0.079
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,0.14,0.172,0.031,0.081
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.939,0.141,0.171,0.032,0.081
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.451,0.936,0.183,0.186,0.028,0.089
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.936,0.18,0.183,0.028,0.088
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.931,0.187,0.185,0.031,0.092
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.376,0.93,0.189,0.187,0.031,0.092
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.922,0.104,0.103,0.058,0.104
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.921,0.108,0.106,0.06,0.105
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.269,0.89,0.363,0.328,0.0,0.085
frozenset({'female'}),frozenset({'<50K'}),0.298,0.89,0.368,0.325,0.0,0.084
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.88,0.38,0.335,0.0,0.09
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.878,0.379,0.339,0.0,0.092
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.273,0.847,0.31,0.324,0.082,0.117
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.844,0.313,0.33,0.085,0.119
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.227,0.833,0.331,0.348,0.087,0.123
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.215,0.831,0.334,0.35,0.089,0.125
