antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.243,0.96,0.202,0.24,0.0,0.071
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.261,0.959,0.203,0.241,0.0,0.071
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.956,0.21,0.236,0.0,0.076
frozenset({'n_married'}),frozenset({'<50K'}),0.492,0.939,0.143,0.178,0.026,0.074
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.455,0.938,0.144,0.179,0.027,0.075
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.237,0.936,0.106,0.144,0.026,0.233
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.405,0.935,0.148,0.178,0.028,0.077
"frozenset({'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.381,0.934,0.149,0.181,0.029,0.078
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.934,0.106,0.145,0.028,0.23
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.2,0.931,0.108,0.143,0.029,0.241
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.232,0.917,0.078,0.111,0.055,0.077
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.915,0.082,0.113,0.057,0.08
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.269,0.904,0.307,0.32,0.0,0.211
frozenset({'female'}),frozenset({'<50K'}),0.294,0.901,0.318,0.322,0.0,0.224
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.22,0.895,0.314,0.323,0.0,0.216
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.235,0.894,0.321,0.322,0.0,0.224
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.271,0.826,0.235,0.32,0.087,0.429
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.253,0.825,0.234,0.322,0.088,0.427
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.226,0.814,0.244,0.336,0.092,0.444
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.216,0.813,0.245,0.338,0.094,0.445
