Dataset,Rule,support,confidence
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.205,0.932
adult,"{'male', 'n_married'} -> {'<50K'}",0.237,0.931
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.212,0.931
adult,{'Age (decade)_20.0'} -> {'<50K'},0.231,0.929
adult,{'n_married'} -> {'<50K'},0.483,0.911
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.437,0.908
adult,"{'white', 'n_married'} -> {'<50K'}",0.395,0.905
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.365,0.902
adult,"{'female', 'n_married'} -> {'<50K'}",0.246,0.892
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.225,0.888
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.263,0.88
adult,{'education.num_9.0'} -> {'<50K'},0.283,0.879
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.226,0.876
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.238,0.874
adult,{'female'} -> {'<50K'},0.278,0.83
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.25,0.826
adult,"{'female', 'white'} -> {'<50K'}",0.218,0.814
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.2,0.809
