Dataset,Rule,support,confidence
adult,"{'white', 'Age (decade)_20.0'} -> {'<50K'}",0.202,0.947
adult,{'Age (decade)_20.0'} -> {'<50K'},0.239,0.946
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.215,0.945
adult,"{'UnitedStates', 'male', 'n_married'} -> {'<50K'}",0.215,0.931
adult,"{'male', 'n_married'} -> {'<50K'}",0.233,0.93
adult,{'n_married'} -> {'<50K'},0.479,0.914
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.441,0.911
adult,"{'white', 'n_married'} -> {'<50K'}",0.395,0.909
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.369,0.906
adult,"{'female', 'n_married'} -> {'<50K'}",0.247,0.899
adult,"{'UnitedStates', 'female', 'n_married'} -> {'<50K'}",0.226,0.893
adult,"{'education.num_9.0', 'male'} -> {'<50K'}",0.204,0.89
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.274,0.878
adult,{'education.num_9.0'} -> {'<50K'},0.294,0.878
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.237,0.873
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.25,0.873
adult,{'female'} -> {'<50K'},0.276,0.83
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.248,0.823
adult,"{'white', 'female'} -> {'<50K'}",0.219,0.812
adult,"{'UnitedStates', 'white', 'female'} -> {'<50K'}",0.2,0.805
