Dataset,Rule,support,confidence
adult,"{'n_married', 'female'} -> {'<50K'}",0.267,0.958
adult,"{'n_married', 'female', 'UnitedStates'} -> {'<50K'}",0.243,0.956
adult,"{'white', 'female', 'n_married'} -> {'<50K'}",0.209,0.954
adult,{'Age (decade)_20.0'} -> {'<50K'},0.232,0.945
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.205,0.942
adult,{'n_married'} -> {'<50K'},0.498,0.939
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.45,0.937
adult,"{'white', 'n_married'} -> {'<50K'}",0.404,0.933
adult,"{'white', 'UnitedStates', 'n_married'} -> {'<50K'}",0.373,0.931
adult,"{'n_married', 'male'} -> {'<50K'}",0.231,0.917
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.207,0.916
adult,{'female'} -> {'<50K'},0.302,0.896
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.271,0.894
adult,"{'white', 'female'} -> {'<50K'}",0.237,0.886
adult,"{'white', 'female', 'UnitedStates'} -> {'<50K'}",0.218,0.884
adult,{'education.num_9.0'} -> {'<50K'},0.271,0.837
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.249,0.832
adult,"{'education.num_9.0', 'white'} -> {'<50K'}",0.224,0.82
adult,"{'education.num_9.0', 'white', 'UnitedStates'} -> {'<50K'}",0.21,0.817
