antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.24,0.95,0.142,0.217,0.0,0.052
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.949,0.136,0.212,0.0,0.052
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.209,0.945,0.147,0.214,0.0,0.056
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,0.067,0.14,0.029,0.044
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.939,0.07,0.142,0.03,0.045
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.451,0.936,0.097,0.159,0.022,0.06
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.936,0.092,0.154,0.021,0.059
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.931,0.099,0.157,0.025,0.063
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.376,0.93,0.102,0.161,0.025,0.063
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.922,0.045,0.091,0.045,0.068
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.921,0.047,0.095,0.047,0.07
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.269,0.89,0.251,0.29,0.0,0.057
frozenset({'female'}),frozenset({'<50K'}),0.298,0.89,0.248,0.287,0.0,0.057
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.88,0.265,0.296,0.0,0.061
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.878,0.268,0.302,0.0,0.062
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.273,0.847,0.142,0.246,0.081,0.07
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.844,0.143,0.25,0.083,0.072
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.227,0.833,0.155,0.261,0.091,0.074
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.215,0.831,0.154,0.263,0.092,0.075
