antecedents,consequents,support,confidence,Reject Option Classification,Equalized Odds,Calibrated EO,Threshold Optimizer
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.243,0.96,0.145,0.214,0.0,0.326
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.261,0.959,0.141,0.214,0.0,0.332
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.956,0.148,0.223,0.0,0.335
frozenset({'n_married'}),frozenset({'<50K'}),0.492,0.939,0.093,0.153,0.02,0.293
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.455,0.938,0.096,0.156,0.021,0.292
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.237,0.936,0.073,0.149,0.034,0.114
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.405,0.935,0.097,0.16,0.021,0.29
"frozenset({'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.381,0.934,0.1,0.163,0.022,0.288
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.934,0.073,0.153,0.035,0.111
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.2,0.931,0.076,0.155,0.035,0.113
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.232,0.917,0.042,0.089,0.042,0.25
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.915,0.043,0.093,0.043,0.256
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.269,0.904,0.249,0.285,0.0,0.344
frozenset({'female'}),frozenset({'<50K'}),0.294,0.901,0.252,0.287,0.0,0.353
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.22,0.895,0.258,0.302,0.0,0.345
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.235,0.894,0.26,0.303,0.0,0.352
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.271,0.826,0.173,0.281,0.118,0.401
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.253,0.825,0.177,0.286,0.125,0.402
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.226,0.814,0.185,0.305,0.132,0.402
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.216,0.813,0.189,0.309,0.138,0.404
