antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.954,0.262,0.954,0.262,0.954,0.262,0.954,0.262,0.954,,
"frozenset({'n_married', 'female', 'UnitedStates'})",frozenset({'<50K'}),0.24,0.952,0.24,0.952,0.24,0.952,0.24,0.952,0.24,0.952,,
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.209,0.951,0.209,0.951,0.209,0.951,0.209,0.951,0.209,0.951,,
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.937,0.496,0.937,0.496,0.937,0.496,0.937,0.496,0.937,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.449,0.936,0.449,0.936,0.449,0.936,0.449,0.936,0.449,0.936,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.933,0.406,0.933,0.406,0.933,0.406,0.933,0.406,0.933,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.933,,,,,,,,,,
"frozenset({'white', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.375,0.932,0.375,0.932,0.375,0.932,0.375,0.932,0.375,0.932,,
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.206,0.93,,,,,,,,,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.92,0.234,0.92,0.234,0.92,0.234,0.92,0.234,0.92,,
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.918,0.21,0.918,0.21,0.918,0.21,0.918,0.21,0.918,,
frozenset({'female'}),frozenset({'<50K'}),0.297,0.891,0.297,0.891,0.297,0.891,0.297,0.891,0.297,0.891,,
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.268,0.89,0.268,0.89,0.268,0.89,0.268,0.89,0.268,0.89,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.235,0.879,0.235,0.879,0.235,0.879,0.235,0.879,0.235,0.879,,
"frozenset({'white', 'female', 'UnitedStates'})",frozenset({'<50K'}),0.217,0.878,0.217,0.878,0.217,0.878,0.217,0.878,0.217,0.878,,
