Dataset,Rule,support,confidence
adult,"{'female', 'n_married', 'white', 'UnitedStates'} -> {'<50K'}",0.209,1.0
adult,"{'UnitedStates', 'female'} -> {'<50K'}",0.298,1.0
adult,"{'white', 'female'} -> {'<50K'}",0.264,1.0
adult,{'female'} -> {'<50K'},0.326,1.0
adult,"{'n_married', 'UnitedStates', 'female'} -> {'<50K'}",0.253,1.0
adult,"{'n_married', 'female'} -> {'<50K'}",0.272,1.0
adult,"{'white', 'UnitedStates', 'female'} -> {'<50K'}",0.246,1.0
adult,"{'white', 'n_married', 'female'} -> {'<50K'}",0.221,1.0
adult,{'Age (decade)_20.0'} -> {'<50K'},0.242,0.958
adult,"{'white', 'Age (decade)_20.0'} -> {'<50K'}",0.206,0.958
adult,"{'n_married', 'UnitedStates'} -> {'<50K'}",0.464,0.958
adult,{'n_married'} -> {'<50K'},0.502,0.957
adult,"{'white', 'n_married', 'UnitedStates'} -> {'<50K'}",0.391,0.957
adult,"{'white', 'n_married'} -> {'<50K'}",0.415,0.956
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.217,0.956
adult,"{'n_married', 'male', 'UnitedStates'} -> {'<50K'}",0.211,0.911
adult,"{'n_married', 'male'} -> {'<50K'}",0.23,0.911
adult,"{'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.274,0.894
adult,{'education.num_9.0'} -> {'<50K'},0.293,0.893
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.247,0.888
adult,"{'white', 'education.num_9.0', 'UnitedStates'} -> {'<50K'}",0.236,0.888
