Dataset,Rule,support,confidence
adult,"{'female', 'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.206,1.0
adult,"{'female', 'n_married'} -> {'<50K'}",0.276,1.0
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.302,1.0
adult,{'female'} -> {'<50K'},0.335,1.0
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.221,1.0
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.248,1.0
adult,"{'female', 'white'} -> {'<50K'}",0.268,1.0
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.253,1.0
adult,{'n_married'} -> {'<50K'},0.509,0.961
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.462,0.961
adult,"{'white', 'n_married'} -> {'<50K'}",0.418,0.959
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.387,0.959
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.21,0.956
adult,{'Age (decade)_20.0'} -> {'<50K'},0.237,0.954
adult,"{'male', 'n_married'} -> {'<50K'}",0.233,0.919
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.209,0.918
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.268,0.896
adult,{'education.num_9.0'} -> {'<50K'},0.288,0.894
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.23,0.89
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.242,0.887
