Dataset,Rule,support,confidence
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'<50K'}",0.101,0.965
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.126,0.962
adult,"{'male', 'Age (decade)_20.0'} -> {'<50K'}",0.148,0.961
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'<50K'}",0.113,0.961
adult,"{'male', 'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.129,0.96
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'<50K'}",0.147,0.951
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.134,0.949
adult,"{'Age (decade)_20.0', 'n_married'} -> {'<50K'}",0.178,0.947
adult,"{'Age (decade)_20.0', 'white'} -> {'<50K'}",0.196,0.947
adult,"{'education.num_9.0', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.118,0.945
adult,"{'n_married', 'education.num_9.0'} -> {'<50K'}",0.159,0.945
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.157,0.945
adult,"{'n_married', 'education.num_9.0', 'white'} -> {'<50K'}",0.125,0.944
adult,"{'UnitedStates', 'n_married', 'education.num_9.0'} -> {'<50K'}",0.146,0.944
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'<50K'}",0.178,0.944
adult,{'Age (decade)_20.0'} -> {'<50K'},0.235,0.943
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.217,0.943
adult,"{'male', 'n_married'} -> {'<50K'}",0.241,0.942
adult,"{'male', 'n_married', 'white'} -> {'<50K'}",0.203,0.941
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.187,0.941
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'<50K'}",0.206,0.94
adult,"{'education.num_10.0', 'n_married', 'white'} -> {'<50K'}",0.105,0.939
adult,"{'education.num_10.0', 'n_married'} -> {'<50K'}",0.128,0.935
adult,"{'UnitedStates', 'education.num_10.0', 'n_married'} -> {'<50K'}",0.117,0.934
adult,{'n_married'} -> {'<50K'},0.485,0.931
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.438,0.93
adult,"{'UnitedStates', 'n_married', 'white'} -> {'<50K'}",0.365,0.929
adult,"{'n_married', 'white'} -> {'<50K'}",0.397,0.929
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'<50K'}",0.105,0.925
adult,"{'UnitedStates', 'n_white'} -> {'<50K'}",0.105,0.923
adult,{'n_white'} -> {'<50K'},0.136,0.922
adult,"{'Age (decade)_30.0', 'n_married'} -> {'<50K'}",0.116,0.921
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.276,0.92
adult,"{'male', 'education.num_10.0'} -> {'<50K'}",0.128,0.92
adult,"{'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.235,0.92
adult,"{'male', 'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.189,0.919
adult,{'education.num_9.0'} -> {'<50K'},0.298,0.919
adult,"{'n_married', 'female'} -> {'<50K'}",0.244,0.919
adult,"{'male', 'UnitedStates', 'education.num_10.0'} -> {'<50K'}",0.118,0.919
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'white'} -> {'<50K'}",0.167,0.918
adult,"{'UnitedStates', 'n_married', 'female'} -> {'<50K'}",0.222,0.918
adult,"{'male', 'education.num_10.0', 'white'} -> {'<50K'}",0.112,0.918
