Dataset,Rule,support,confidence
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.21,0.956
adult,{'Age (decade)_20.0'} -> {'<50K'},0.237,0.955
adult,"{'female', 'n_married'} -> {'<50K'}",0.262,0.948
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.24,0.948
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.209,0.944
adult,{'female'} -> {'<50K'},0.315,0.943
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.285,0.943
adult,{'n_married'} -> {'<50K'},0.499,0.941
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.452,0.94
adult,"{'female', 'white'} -> {'<50K'}",0.251,0.939
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.232,0.938
adult,"{'white', 'n_married'} -> {'<50K'}",0.409,0.937
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.379,0.937
adult,"{'male', 'n_married'} -> {'<50K'}",0.237,0.932
adult,"{'male', 'white', 'n_married'} -> {'<50K'}",0.2,0.931
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.212,0.93
adult,{'education.num_9.0'} -> {'<50K'},0.3,0.93
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.277,0.928
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.252,0.926
adult,{'education.num_10.0'} -> {'<50K'},0.207,0.926
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.239,0.925
adult,"{'UnitedStates', 'Age (decade)_30.0'} -> {'<50K'}",0.217,0.919
adult,{'Age (decade)_30.0'} -> {'<50K'},0.245,0.918
adult,"{'Age (decade)_30.0', 'white'} -> {'<50K'}",0.205,0.914
adult,{'UnitedStates'} -> {'<50K'},0.811,0.906
adult,{'white'} -> {'<50K'},0.77,0.903
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.708,0.902
adult,{'male'} -> {'<50K'},0.592,0.89
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.526,0.888
adult,"{'male', 'white'} -> {'<50K'}",0.518,0.887
adult,"{'male', 'UnitedStates', 'white'} -> {'<50K'}",0.475,0.885
adult,{'married'} -> {'<50K'},0.409,0.87
adult,"{'UnitedStates', 'married'} -> {'<50K'}",0.359,0.867
adult,"{'married', 'white'} -> {'<50K'}",0.361,0.867
adult,"{'UnitedStates', 'white', 'married'} -> {'<50K'}",0.329,0.865
adult,"{'male', 'married'} -> {'<50K'}",0.355,0.864
adult,"{'male', 'married', 'white'} -> {'<50K'}",0.318,0.861
adult,"{'male', 'UnitedStates', 'married'} -> {'<50K'}",0.314,0.861
adult,"{'male', 'married', 'white', 'UnitedStates'} -> {'<50K'}",0.291,0.859
adult,{'education.num_>12'} -> {'<50K'},0.21,0.854
