antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.24,0.95,0.217,0.858,,,0.253,1.0,0.24,0.948
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.949,0.239,0.864,,,0.276,1.0,0.262,0.948
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.209,0.945,,,,,0.221,1.0,0.209,0.944
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,0.205,0.933,,,0.213,0.971,0.21,0.956
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.939,0.231,0.93,0.213,0.858,0.241,0.97,0.237,0.955
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.451,0.936,0.435,0.903,0.405,0.841,0.47,0.978,0.452,0.94
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.936,0.481,0.908,0.448,0.846,0.519,0.979,0.499,0.941
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.931,0.393,0.901,0.368,0.843,0.426,0.975,0.409,0.937
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.376,0.93,0.363,0.898,0.339,0.839,0.394,0.975,0.379,0.937
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.922,0.243,0.955,0.231,0.909,0.243,0.955,0.237,0.932
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.921,0.217,0.953,0.206,0.905,0.217,0.953,0.212,0.93
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.269,0.89,,,,,0.302,1.0,0.285,0.943
frozenset({'female'}),frozenset({'<50K'}),0.298,0.89,,,,,0.335,1.0,0.315,0.943
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.88,,,,,0.268,1.0,0.251,0.939
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.878,,,,,0.248,1.0,0.232,0.938
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.273,0.847,0.276,0.858,,,0.296,0.919,0.3,0.93
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.844,0.256,0.857,,,0.274,0.917,0.277,0.928
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.227,0.833,0.23,0.845,,,0.248,0.909,0.252,0.926
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.215,0.831,0.218,0.846,,,0.234,0.908,0.239,0.925
"frozenset({'male', 'white', 'n_married'})",frozenset({'<50K'}),,,0.204,0.95,,,0.204,0.95,0.2,0.931
"frozenset({'female', 'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,0.206,1.0,,
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'<50K'}),,,,,,,0.201,0.969,,
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,0.222,0.83,0.245,0.918
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,0.734,0.82,0.811,0.906
frozenset({'white'}),frozenset({'<50K'}),,,,,,,0.688,0.808,0.77,0.903
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,0.631,0.805,0.708,0.902
frozenset({'education.num_10.0'}),frozenset({'<50K'}),,,,,,,,,0.207,0.926
"frozenset({'UnitedStates', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.217,0.919
"frozenset({'Age (decade)_30.0', 'white'})",frozenset({'<50K'}),,,,,,,,,0.205,0.914
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,0.592,0.89
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.526,0.888
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,,,,,,,0.518,0.887
"frozenset({'male', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,0.475,0.885
frozenset({'married'}),frozenset({'<50K'}),,,,,,,,,0.409,0.87
"frozenset({'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.359,0.867
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,,,,,,,0.361,0.867
"frozenset({'UnitedStates', 'white', 'married'})",frozenset({'<50K'}),,,,,,,,,0.329,0.865
"frozenset({'male', 'married'})",frozenset({'<50K'}),,,,,,,,,0.355,0.864
"frozenset({'male', 'married', 'white'})",frozenset({'<50K'}),,,,,,,,,0.318,0.861
"frozenset({'male', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.314,0.861
"frozenset({'male', 'married', 'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.291,0.859
frozenset({'education.num_>12'}),frozenset({'<50K'}),,,,,,,,,0.21,0.854
