Dataset,Rule,support,confidence
adult,"{'female', 'n_married'} -> {'<50K'}",0.256,0.927
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.234,0.926
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.204,0.921
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.202,0.919
adult,{'Age (decade)_20.0'} -> {'<50K'},0.228,0.919
adult,{'female'} -> {'<50K'},0.306,0.916
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.277,0.915
adult,{'n_married'} -> {'<50K'},0.483,0.912
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.438,0.911
adult,"{'female', 'white'} -> {'<50K'}",0.244,0.91
adult,"{'white', 'n_married'} -> {'<50K'}",0.396,0.908
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.225,0.908
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.367,0.908
adult,"{'male', 'n_married'} -> {'<50K'}",0.228,0.896
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.204,0.895
adult,{'education.num_9.0'} -> {'<50K'},0.284,0.883
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.263,0.881
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.239,0.877
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.226,0.875
adult,{'Age (decade)_30.0'} -> {'<50K'},0.228,0.853
adult,"{'UnitedStates', 'Age (decade)_30.0'} -> {'<50K'}",0.201,0.852
adult,{'UnitedStates'} -> {'<50K'},0.763,0.852
adult,{'white'} -> {'<50K'},0.722,0.847
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.662,0.844
adult,{'male'} -> {'<50K'},0.548,0.823
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.486,0.82
adult,"{'male', 'white'} -> {'<50K'}",0.478,0.818
adult,"{'male', 'UnitedStates', 'white'} -> {'<50K'}",0.438,0.814
