antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'Age (decade)_20.0', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.166,0.982,,,0.147,0.868,0.16,0.946,0.161,0.956,,
"frozenset({'Age (decade)_20.0', 'n_married', 'male'})",frozenset({'<50K'}),0.102,0.981,,,,,,,,,,
"frozenset({'Age (decade)_20.0', 'n_married'})",frozenset({'<50K'}),0.188,0.981,,,0.167,0.87,0.182,0.947,0.184,0.958,,
"frozenset({'Age (decade)_20.0', 'n_married', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.142,0.981,,,0.125,0.863,0.137,0.947,0.139,0.958,,
"frozenset({'white', 'n_married', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.156,0.98,,,0.137,0.864,0.151,0.949,0.153,0.959,,
"frozenset({'education.num_9.0', 'n_married'})",frozenset({'<50K'}),0.16,0.97,,,,,0.154,0.929,0.156,0.943,,
"frozenset({'education.num_9.0', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.148,0.969,,,,,0.142,0.929,0.144,0.944,,
"frozenset({'education.num_10.0', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.125,0.968,,,,,0.122,0.943,0.123,0.95,,
"frozenset({'education.num_10.0', 'n_married'})",frozenset({'<50K'}),0.136,0.967,,,,,0.132,0.941,0.134,0.952,,
"frozenset({'education.num_10.0', 'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.106,0.966,,,,,0.104,0.946,0.105,0.954,,
"frozenset({'education.num_9.0', 'white', 'n_married'})",frozenset({'<50K'}),0.128,0.965,,,,,0.123,0.927,0.125,0.94,,
"frozenset({'white', 'n_married', 'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.121,0.965,,,,,0.116,0.929,0.118,0.943,,
"frozenset({'education.num_10.0', 'white', 'n_married'})",frozenset({'<50K'}),0.112,0.964,,,,,0.11,0.945,0.111,0.955,,
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.264,0.951,,,,,0.257,0.924,0.264,0.951,,
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.238,0.95,,,,,0.231,0.923,0.238,0.95,,
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.949,,,,,0.206,0.926,0.212,0.951,,
"frozenset({'white', 'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.193,0.947,,,,,0.188,0.925,0.194,0.951,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.238,0.937,,,0.213,0.839,,,0.241,0.951,,
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.207,0.936,,,0.185,0.834,,,0.21,0.948,,
frozenset({'n_married'}),frozenset({'<50K'}),0.498,0.935,,,,,0.491,0.921,0.498,0.935,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.448,0.935,,,,,0.44,0.919,0.447,0.934,,
"frozenset({'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.198,0.934,,,0.177,0.831,,,0.202,0.95,,
"frozenset({'white', 'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.179,0.932,,,0.159,0.827,,,0.182,0.948,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.409,0.929,,,,,0.404,0.919,0.41,0.933,,
"frozenset({'white', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.376,0.928,,,,,0.372,0.918,0.378,0.933,,
"frozenset({'Age (decade)_20.0', 'male'})",frozenset({'<50K'}),0.142,0.925,,,0.127,0.828,,,0.146,0.951,,
"frozenset({'Age (decade)_20.0', 'UnitedStates', 'male'})",frozenset({'<50K'}),0.123,0.922,,,0.11,0.824,,,0.127,0.95,,
"frozenset({'white', 'Age (decade)_20.0', 'male'})",frozenset({'<50K'}),0.121,0.921,,,0.108,0.823,,,0.124,0.95,,
"frozenset({'Age (decade)_20.0', 'white', 'UnitedStates', 'male'})",frozenset({'<50K'}),0.109,0.918,,,,,,,0.112,0.95,,
"frozenset({'n_married', 'UnitedStates', 'male'})",frozenset({'<50K'}),0.21,0.918,,,,,0.21,0.916,0.21,0.916,,
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.234,0.918,,,,,0.234,0.917,0.234,0.917,,
"frozenset({'n_married', 'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),0.101,0.915,,,,,,,0.103,0.931,,
"frozenset({'n_married', 'Age (decade)_30.0'})",frozenset({'<50K'}),0.114,0.913,,,,,0.112,0.904,0.116,0.932,,
"frozenset({'white', 'n_married', 'UnitedStates', 'male'})",frozenset({'<50K'}),0.183,0.91,,,,,0.183,0.911,0.184,0.914,,
"frozenset({'white', 'n_married', 'male'})",frozenset({'<50K'}),0.197,0.909,,,,,0.198,0.913,0.198,0.915,,
frozenset({'female'}),frozenset({'<50K'}),0.299,0.889,,,,,,,0.315,0.937,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.265,0.886,,,,,,,0.279,0.935,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.238,0.879,,,,,,,0.253,0.935,,
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.216,0.876,,,,,,,0.23,0.934,,
frozenset({'n_white'}),frozenset({'<50K'}),0.121,0.856,,,,,,,0.13,0.916,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.267,0.834,,,,,,,0.291,0.909,,
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.245,0.827,,,,,,,0.269,0.907,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.224,0.822,,,,,,,0.246,0.903,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),0.191,0.822,,,,,,,0.213,0.919,,
"frozenset({'education.num_10.0', 'UnitedStates'})",frozenset({'<50K'}),0.174,0.818,,,,,,,0.195,0.917,,
"frozenset({'education.num_9.0', 'white', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.817,,,,,,,0.232,0.903,,
