antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.264,0.955,,,,,0.263,0.951,0.266,0.964,,
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.24,0.953,,,,,0.239,0.951,0.243,0.964,,
"frozenset({'white', 'n_married', 'female'})",frozenset({'<50K'}),0.211,0.951,,,,,0.21,0.947,0.213,0.961,,
frozenset({'n_married'}),frozenset({'<50K'}),0.489,0.934,,,,,0.495,0.944,0.498,0.951,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.441,0.933,,,,,0.446,0.943,0.449,0.95,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.23,0.932,,,,,0.235,0.952,0.238,0.964,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.202,0.932,,,,,0.206,0.952,0.209,0.964,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.4,0.929,,,,,0.405,0.941,0.408,0.948,,
"frozenset({'white', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.368,0.928,,,,,0.373,0.94,0.376,0.947,,
"frozenset({'n_married', 'UnitedStates', 'male'})",frozenset({'<50K'}),0.202,0.911,,,,,0.207,0.935,0.207,0.934,,
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.225,0.909,,,,,0.232,0.936,0.232,0.936,,
frozenset({'female'}),frozenset({'<50K'}),0.3,0.89,,,,,0.316,0.939,0.321,0.954,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.269,0.888,,,,,0.284,0.937,0.289,0.953,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.881,,,,,0.251,0.933,0.255,0.95,,
"frozenset({'white', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.217,0.881,,,,,0.23,0.932,0.235,0.95,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.276,0.85,,,,,0.296,0.912,0.305,0.939,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.254,0.847,,,,,0.273,0.911,0.282,0.94,,
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.232,0.839,,,,,0.25,0.904,0.258,0.935,,
"frozenset({'white', 'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.217,0.837,,,,,0.234,0.903,0.242,0.936,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),,,,,,,,,0.208,0.935,0.208,0.935
"frozenset({'education.num_9.0', 'male'})",frozenset({'<50K'}),,,,,,,,,0.201,0.926,0.201,0.926
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,,,0.821,0.92,0.821,0.92
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,,,0.248,0.918,0.248,0.918
"frozenset({'Age (decade)_30.0', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.221,0.918,0.221,0.918
frozenset({'white'}),frozenset({'<50K'}),,,,,,,,,0.781,0.917,0.781,0.917
"frozenset({'white', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.715,0.915,0.715,0.915
"frozenset({'white', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.209,0.913,0.209,0.913
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,0.6,0.905,0.6,0.905
"frozenset({'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.533,0.903,0.533,0.903
"frozenset({'white', 'male'})",frozenset({'<50K'}),,,,,,,,,0.525,0.902,0.525,0.902
"frozenset({'white', 'UnitedStates', 'male'})",frozenset({'<50K'}),,,,,,,,,0.481,0.899,0.481,0.899
frozenset({'married'}),frozenset({'<50K'}),,,,,,,,,0.424,0.89,0.424,0.89
"frozenset({'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.369,0.887,0.369,0.887
"frozenset({'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.372,0.886,0.372,0.886
"frozenset({'white', 'married'})",frozenset({'<50K'}),,,,,,,,,0.373,0.885,0.373,0.885
"frozenset({'UnitedStates', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.326,0.884,0.326,0.884
"frozenset({'white', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.33,0.884,0.33,0.884
"frozenset({'white', 'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.34,0.882,0.34,0.882
"frozenset({'white', 'UnitedStates', 'married', 'male'})",frozenset({'<50K'}),,,,,,,,,0.301,0.88,0.301,0.88
frozenset({'education.num_>12'}),frozenset({'<50K'}),,,,,,,,,0.211,0.865,0.211,0.865
