antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.95,0.262,0.95,0.262,0.95,0.262,0.95,0.262,0.95,,
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.24,0.95,0.24,0.95,0.24,0.95,0.24,0.95,0.24,0.95,,
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.207,0.946,0.207,0.946,0.207,0.946,0.207,0.946,0.207,0.946,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.234,0.939,,,,,,,,,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,,,,,,,,,,
frozenset({'n_married'}),frozenset({'<50K'}),0.491,0.936,0.491,0.936,0.491,0.936,0.491,0.936,0.491,0.936,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.447,0.935,0.447,0.935,0.447,0.935,0.447,0.935,0.447,0.935,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.399,0.93,0.399,0.93,0.399,0.93,0.399,0.93,0.399,0.93,,
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.37,0.929,0.37,0.929,0.37,0.929,0.37,0.929,0.37,0.929,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.229,0.92,0.229,0.92,0.229,0.92,0.229,0.92,0.229,0.92,,
"frozenset({'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),0.207,0.919,0.207,0.919,0.207,0.919,0.207,0.919,0.207,0.919,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.268,0.89,0.268,0.89,0.268,0.89,0.268,0.89,0.268,0.89,,
frozenset({'female'}),frozenset({'<50K'}),0.297,0.889,0.297,0.889,0.297,0.889,0.297,0.889,0.297,0.889,,
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.234,0.878,0.234,0.878,0.234,0.878,0.234,0.878,0.234,0.878,,
"frozenset({'UnitedStates', 'female', 'white'})",frozenset({'<50K'}),0.216,0.875,0.216,0.875,0.216,0.875,0.216,0.875,0.216,0.875,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.267,0.846,,,,,,,,,,
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.248,0.844,,,,,,,,,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.222,0.835,,,,,,,,,,
"frozenset({'education.num_9.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.211,0.833,,,,,,,,,,
"frozenset({'female', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.262,0.95,0.262,0.95
"frozenset({'Age (decade)_0.0', 'female', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.262,0.95,0.262,0.95
"frozenset({'Age (decade)_0.0', 'female', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.262,0.95,0.262,0.95
"frozenset({'UnitedStates', 'female', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.24,0.95,0.24,0.95
"frozenset({'Age (decade)_0.0', 'n_married', 'UnitedStates', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.24,0.95,0.24,0.95
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.24,0.95,0.24,0.95
"frozenset({'Age (decade)_0.0', 'female', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.207,0.946,0.207,0.946
"frozenset({'female', 'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.207,0.946,0.207,0.946
"frozenset({'Age (decade)_0.0', 'n_married', 'white', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.207,0.946,0.207,0.946
"frozenset({'Age (decade)_0.0', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.491,0.936,0.491,0.936
"frozenset({'Age (decade)_0.0', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.491,0.936,0.491,0.936
"frozenset({'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.491,0.936,0.491,0.936
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.447,0.935,0.447,0.935
"frozenset({'UnitedStates', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.447,0.935,0.447,0.935
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.447,0.935,0.447,0.935
"frozenset({'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.399,0.93,0.399,0.93
"frozenset({'Age (decade)_0.0', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.399,0.93,0.399,0.93
"frozenset({'Age (decade)_0.0', 'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.399,0.93,0.399,0.93
"frozenset({'UnitedStates', 'white', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.37,0.929,0.37,0.929
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.37,0.929,0.37,0.929
"frozenset({'Age (decade)_0.0', 'n_married', 'white', 'UnitedStates', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.37,0.929,0.37,0.929
"frozenset({'male', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.229,0.92,0.229,0.92
"frozenset({'Age (decade)_0.0', 'male', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.229,0.92,0.229,0.92
"frozenset({'Age (decade)_0.0', 'male', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.229,0.92,0.229,0.92
"frozenset({'UnitedStates', 'male', 'education.num_<6', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.207,0.919,0.207,0.919
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'male', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.207,0.919,0.207,0.919
"frozenset({'Age (decade)_0.0', 'n_married', 'UnitedStates', 'male', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.207,0.919,0.207,0.919
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'female'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'UnitedStates', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.268,0.89,0.268,0.89
"frozenset({'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.297,0.889,0.297,0.889
"frozenset({'Age (decade)_0.0', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.297,0.889,0.297,0.889
"frozenset({'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.297,0.889,0.297,0.889
"frozenset({'Age (decade)_0.0', 'female', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.234,0.878,0.234,0.878
"frozenset({'Age (decade)_0.0', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.234,0.878,0.234,0.878
"frozenset({'female', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.234,0.878,0.234,0.878
"frozenset({'Age (decade)_0.0', 'UnitedStates', 'female', 'white'})",frozenset({'<50K'}),,,,,,,,,0.216,0.875,0.216,0.875
"frozenset({'UnitedStates', 'female', 'white', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.216,0.875,0.216,0.875
"frozenset({'Age (decade)_0.0', 'white', 'UnitedStates', 'female', 'education.num_<6'})",frozenset({'<50K'}),,,,,,,,,0.216,0.875,0.216,0.875
