Dataset,Rule,support,confidence
adult,{'UnitedStates'} -> {'>50K'},0.912,1.0
adult,{'male'} -> {'>50K'},0.668,1.0
adult,"{'UnitedStates', 'male'} -> {'>50K'}",0.611,1.0
adult,"{'white', 'male'} -> {'>50K'}",0.591,1.0
adult,"{'UnitedStates', 'white', 'male'} -> {'>50K'}",0.554,1.0
adult,"{'male', 'n_married'} -> {'>50K'}",0.25,1.0
adult,"{'UnitedStates', 'male', 'n_married'} -> {'>50K'}",0.231,1.0
adult,{'n_married'} -> {'>50K'},0.525,1.0
adult,"{'UnitedStates', 'n_married'} -> {'>50K'}",0.484,1.0
adult,"{'white', 'male', 'n_married'} -> {'>50K'}",0.213,1.0
adult,"{'white', 'n_married'} -> {'>50K'}",0.435,1.0
adult,{'education.num_9.0'} -> {'>50K'},0.335,1.0
adult,"{'UnitedStates', 'white', 'n_married'} -> {'>50K'}",0.407,1.0
adult,"{'white', 'education.num_9.0', 'male'} -> {'>50K'}",0.202,1.0
adult,"{'UnitedStates', 'education.num_9.0', 'male'} -> {'>50K'}",0.215,1.0
adult,"{'education.num_9.0', 'male'} -> {'>50K'}",0.229,1.0
adult,"{'UnitedStates', 'education.num_9.0'} -> {'>50K'}",0.312,1.0
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'>50K'}",0.271,1.0
adult,"{'white', 'married'} -> {'>50K'}",0.425,1.0
adult,"{'UnitedStates', 'white'} -> {'>50K'}",0.803,1.0
adult,{'married'} -> {'>50K'},0.475,1.0
adult,"{'married', 'male'} -> {'>50K'}",0.417,1.0
adult,"{'UnitedStates', 'married', 'white'} -> {'>50K'}",0.396,1.0
adult,"{'UnitedStates', 'married'} -> {'>50K'}",0.428,1.0
adult,{'Age (decade)_40.0'} -> {'>50K'},0.224,1.0
adult,"{'UnitedStates', 'Age (decade)_40.0'} -> {'>50K'}",0.206,1.0
adult,{'white'} -> {'>50K'},0.86,1.0
adult,"{'white', 'education.num_9.0'} -> {'>50K'}",0.287,1.0
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'>50K'}",0.227,1.0
adult,"{'white', 'female', 'n_married'} -> {'>50K'}",0.222,1.0
adult,"{'UnitedStates', 'white', 'female'} -> {'>50K'}",0.249,1.0
adult,"{'UnitedStates', 'female', 'n_married'} -> {'>50K'}",0.253,1.0
adult,"{'female', 'n_married'} -> {'>50K'}",0.274,1.0
adult,"{'UnitedStates', 'white', 'Age (decade)_30.0'} -> {'>50K'}",0.221,1.0
adult,{'education.num_10.0'} -> {'>50K'},0.218,1.0
adult,{'female'} -> {'>50K'},0.332,1.0
adult,"{'UnitedStates', 'education.num_10.0'} -> {'>50K'}",0.204,1.0
adult,"{'UnitedStates', 'female'} -> {'>50K'}",0.301,1.0
adult,"{'white', 'female'} -> {'>50K'}",0.269,1.0
adult,{'Age (decade)_30.0'} -> {'>50K'},0.273,1.0
adult,"{'white', 'Age (decade)_30.0'} -> {'>50K'}",0.235,1.0
adult,{'education.num_>12'} -> {'>50K'},0.246,1.0
adult,"{'UnitedStates', 'education.num_>12'} -> {'>50K'}",0.224,1.0
adult,"{'white', 'education.num_>12'} -> {'>50K'}",0.218,1.0
adult,"{'UnitedStates', 'education.num_>12', 'white'} -> {'>50K'}",0.208,1.0
adult,"{'UnitedStates', 'Age (decade)_30.0'} -> {'>50K'}",0.25,1.0
adult,"{'white', 'married', 'UnitedStates', 'male'} -> {'>50K'}",0.354,1.0
adult,"{'white', 'married', 'male'} -> {'>50K'}",0.378,1.0
adult,"{'UnitedStates', 'married', 'male'} -> {'>50K'}",0.38,1.0
adult,"{'white', 'UnitedStates', 'female', 'n_married'} -> {'>50K'}",0.207,1.0
adult,{'Age (decade)_20.0'} -> {'>50K'},0.252,1.0
adult,"{'white', 'Age (decade)_20.0'} -> {'>50K'}",0.213,1.0
