Dataset,Rule,support,confidence
adult,"{'male', 'Age (decade)_30.0', 'UnitedStates', 'white'} -> {'>50K'}",0.152,1.0
adult,"{'male', 'Age (decade)_30.0', 'UnitedStates'} -> {'>50K'}",0.166,1.0
adult,"{'Age (decade)_30.0', 'UnitedStates', 'married'} -> {'>50K'}",0.125,1.0
adult,"{'Age (decade)_30.0', 'UnitedStates', 'white', 'married'} -> {'>50K'}",0.117,1.0
adult,"{'male', 'Age (decade)_30.0', 'UnitedStates', 'married'} -> {'>50K'}",0.108,1.0
adult,"{'male', 'Age (decade)_30.0', 'UnitedStates', 'married', 'white'} -> {'>50K'}",0.102,1.0
adult,"{'education.num_>12', 'n_married'} -> {'>50K'}",0.107,1.0
adult,"{'Age (decade)_30.0', 'UnitedStates', 'white'} -> {'>50K'}",0.208,1.0
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'} -> {'>50K'}",0.141,1.0
adult,"{'Age (decade)_20.0', 'n_married', 'white'} -> {'>50K'}",0.154,1.0
adult,"{'Age (decade)_30.0', 'UnitedStates'} -> {'>50K'}",0.238,1.0
adult,"{'male', 'n_married', 'white'} -> {'>50K'}",0.216,1.0
adult,"{'Age (decade)_20.0', 'white'} -> {'>50K'}",0.207,1.0
adult,"{'male', 'UnitedStates', 'n_married', 'white'} -> {'>50K'}",0.198,0.999
adult,"{'Age (decade)_20.0', 'UnitedStates', 'white'} -> {'>50K'}",0.188,0.999
adult,"{'Age (decade)_20.0', 'n_married'} -> {'>50K'}",0.188,0.999
adult,"{'Age (decade)_20.0', 'UnitedStates', 'n_married'} -> {'>50K'}",0.166,0.999
adult,"{'male', 'white', 'Age (decade)_20.0'} -> {'>50K'}",0.13,0.999
adult,"{'male', 'n_married'} -> {'>50K'}",0.256,0.999
adult,"{'Age (decade)_30.0', 'n_married'} -> {'>50K'}",0.126,0.999
adult,{'Age (decade)_20.0'} -> {'>50K'},0.249,0.999
adult,"{'male', 'UnitedStates', 'white', 'Age (decade)_20.0'} -> {'>50K'}",0.118,0.999
adult,"{'male', 'UnitedStates', 'n_married'} -> {'>50K'}",0.23,0.999
adult,"{'Age (decade)_30.0', 'white'} -> {'>50K'}",0.227,0.999
adult,"{'Age (decade)_30.0', 'UnitedStates', 'n_married'} -> {'>50K'}",0.113,0.999
adult,"{'Age (decade)_20.0', 'UnitedStates'} -> {'>50K'}",0.219,0.999
adult,"{'male', 'n_married', 'Age (decade)_20.0'} -> {'>50K'}",0.105,0.999
adult,"{'male', 'education.num_9.0', 'white'} -> {'>50K'}",0.192,0.999
adult,"{'male', 'Age (decade)_30.0'} -> {'>50K'}",0.187,0.999
adult,"{'male', 'UnitedStates', 'education.num_9.0', 'white'} -> {'>50K'}",0.181,0.999
adult,"{'male', 'education.num_>12'} -> {'>50K'}",0.179,0.999
adult,{'Age (decade)_30.0'} -> {'>50K'},0.267,0.999
adult,"{'n_married', 'white'} -> {'>50K'}",0.426,0.999
adult,"{'male', 'Age (decade)_30.0', 'white'} -> {'>50K'}",0.166,0.999
adult,{'education.num_>12'} -> {'>50K'},0.247,0.999
adult,"{'male', 'education.num_>12', 'white'} -> {'>50K'}",0.161,0.999
adult,"{'male', 'UnitedStates', 'education.num_>12'} -> {'>50K'}",0.159,0.999
adult,"{'UnitedStates', 'n_married', 'white'} -> {'>50K'}",0.393,0.999
adult,"{'education.num_9.0', 'married'} -> {'>50K'}",0.155,0.999
adult,"{'male', 'Age (decade)_20.0'} -> {'>50K'}",0.153,0.999
adult,"{'male', 'UnitedStates', 'education.num_>12', 'white'} -> {'>50K'}",0.15,0.999
adult,"{'male', 'education.num_9.0'} -> {'>50K'}",0.222,0.999
adult,"{'education.num_>12', 'white'} -> {'>50K'}",0.221,0.999
adult,"{'UnitedStates', 'education.num_>12'} -> {'>50K'}",0.22,0.999
adult,"{'UnitedStates', 'education.num_9.0', 'married'} -> {'>50K'}",0.144,0.999
adult,"{'Age (decade)_30.0', 'married'} -> {'>50K'}",0.141,0.999
adult,"{'white', 'education.num_9.0', 'married'} -> {'>50K'}",0.138,0.999
adult,"{'male', 'UnitedStates', 'education.num_9.0'} -> {'>50K'}",0.206,0.999
