Dataset,Rule,support,confidence
adult,"{'female', 'UnitedStates', 'n_married'} -> {'<50K'}",0.239,0.946
adult,"{'female', 'n_married'} -> {'<50K'}",0.261,0.946
adult,"{'female', 'white', 'n_married'} -> {'<50K'}",0.208,0.941
adult,"{'UnitedStates', 'Age (decade)_20.0'} -> {'<50K'}",0.206,0.936
adult,{'Age (decade)_20.0'} -> {'<50K'},0.232,0.934
adult,"{'female', 'UnitedStates'} -> {'<50K'}",0.282,0.932
adult,{'n_married'} -> {'<50K'},0.494,0.932
adult,"{'UnitedStates', 'n_married'} -> {'<50K'}",0.448,0.932
adult,{'female'} -> {'<50K'},0.312,0.931
adult,"{'UnitedStates', 'white', 'n_married'} -> {'<50K'}",0.375,0.928
adult,"{'white', 'n_married'} -> {'<50K'}",0.405,0.927
adult,"{'female', 'white'} -> {'<50K'}",0.248,0.926
adult,"{'female', 'UnitedStates', 'white'} -> {'<50K'}",0.229,0.926
adult,"{'male', 'n_married'} -> {'<50K'}",0.233,0.916
adult,"{'male', 'UnitedStates', 'n_married'} -> {'<50K'}",0.209,0.915
adult,{'education.num_9.0'} -> {'<50K'},0.291,0.902
adult,"{'UnitedStates', 'education.num_9.0'} -> {'<50K'}",0.269,0.901
adult,"{'white', 'education.num_9.0'} -> {'<50K'}",0.244,0.896
adult,"{'UnitedStates', 'white', 'education.num_9.0'} -> {'<50K'}",0.231,0.895
adult,{'education.num_10.0'} -> {'<50K'},0.2,0.893
adult,{'Age (decade)_30.0'} -> {'<50K'},0.233,0.872
adult,{'UnitedStates'} -> {'<50K'},0.78,0.871
adult,"{'UnitedStates', 'Age (decade)_30.0'} -> {'<50K'}",0.206,0.87
adult,{'white'} -> {'<50K'},0.738,0.866
adult,"{'UnitedStates', 'white'} -> {'<50K'}",0.678,0.863
adult,{'male'} -> {'<50K'},0.561,0.844
adult,"{'male', 'UnitedStates'} -> {'<50K'}",0.498,0.841
adult,"{'male', 'white'} -> {'<50K'}",0.49,0.839
adult,"{'male', 'UnitedStates', 'white'} -> {'<50K'}",0.449,0.835
adult,{'married'} -> {'<50K'},0.379,0.807
adult,"{'married', 'white'} -> {'<50K'}",0.333,0.802
adult,"{'UnitedStates', 'married'} -> {'<50K'}",0.332,0.801
